method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
UNet_CRF,sza_lt65,fisser_0208,150,482,138,12,344,
UNet_CRF,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,88,0,0,88,gt_null
UNet_CRF,sza_lt65,fisser_0214,189,350,161,28,189,
UNet_CRF,sza_lt65,fisser_0217,13,73,12,1,61,
UNet_CRF,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,78,1,10,77,
UNet_CRF,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,1,0,0,1,gt_null
UNet_CRF,sza_lt65,fisser_0225,94,184,88,6,96,
UNet_CRF,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,3,0,0,3,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,200,0,0,200,gt_null
UNet_CRF,sza_lt65,fisser_0232,268,563,239,29,324,
UNet_CRF,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,288,0,0,288,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,0,0,0,0,both_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,247,38,13,209,
UNet_CRF,sza_lt65,fisser_0244,48,121,48,0,73,
UNet_CRF,sza_lt65,fisser_0246,129,404,102,27,302,
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4096_c5120,0,3,0,0,3,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c0512,0,8,0,0,8,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2304_c2048,0,82,0,0,82,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWU_20240715T155321_r6656_c5376,56,57,12,44,45,
UNet_CRF,sza_lt65,fisser_0253,2,3,2,0,1,
UNet_CRF,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r10496_c5120,0,13,0,0,13,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c3328,0,3,0,0,3,gt_null
UNet_CRF,sza_lt65,fisser_0260,165,320,110,55,210,
UNet_CRF,sza_lt65,fisser_0261,5,5,4,1,1,
UNet_CRF,sza_lt65,fisser_0262,110,265,110,0,155,
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c0768,0,9,0,0,9,gt_null
UNet_CRF,sza_lt65,fisser_0268,214,537,141,73,396,
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3328_c1536,0,2,0,0,2,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8704_c6400,21,0,0,21,0,pred_null
UNet_CRF,sza_lt65,fisser_0272,137,407,129,8,278,
UNet_CRF,sza_lt65,fisser_0273,7,8,7,0,1,
UNet_CRF,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WXT_20230617T110018_r5120_c0768,4,0,0,4,0,pred_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r6400_c0000,16,12,1,15,11,
UNet_CRF,sza_lt65,fisser_0290,36,58,32,4,26,
UNet_CRF,sza_lt65,fisser_0293,209,376,187,22,189,
UNet_CRF,sza_lt65,fisser_0301,152,186,77,75,109,
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c2048,0,21,0,0,21,gt_null
UNet_CRF,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,30,0,0,30,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,17,0,0,17,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,8,0,0,8,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,3,2,0,1,
UNet_CRF,sza_lt65,fisser_0319,37,46,37,0,9,
UNet_CRF,sza_lt65,fisser_0320,65,185,38,27,147,
UNet_CRF,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,23,6,0,17,
UNet_CRF,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,241,0,0,241,gt_null
UNet_CRF,sza_lt65,fisser_0326,186,614,171,15,443,
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,2,2,0,0,
UNet_CRF,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,371,88,35,283,
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,10,4,0,6,
UNet_CRF,sza_lt65,fisser_0348,30,33,30,0,3,
UNet_CRF,sza_lt65,fisser_0352,220,490,164,56,326,
UNet_CRF,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,189,5,3,184,
UNet_CRF,sza_lt65,fisser_0354,50,117,49,1,68,
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,51,0,0,51,gt_null
UNet_CRF,sza_lt65,fisser_0357,0,0,0,0,0,both_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,0,0,0,0,both_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,3,0,0,3,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,136,11,6,125,
UNet_CRF,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,42,0,0,42,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,6,0,0,6,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,29,5,22,24,
UNet_CRF,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,6,0,0,6,gt_null
UNet_CRF,sza_lt65,fisser_0386,99,432,90,9,342,
UNet_CRF,sza_lt65,fisser_0389,37,97,37,0,60,
UNet_CRF,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,150,24,4,126,
UNet_CRF,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,29,0,0,29,gt_null
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,3,0,0,3,gt_null
UNet_CRF,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,63,0,0,63,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,1,0,0,1,gt_null
UNet_CRF,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,136,0,0,136,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,5,0,0,5,gt_null
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,78,7,1,71,
UNet_CRF,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,307,0,0,307,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,1,0,0,1,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,1,0,0,1,gt_null
UNet_CRF,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,0,0,10,0,pred_null
UNet_CRF,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,2,0,0,2,gt_null
UNet_CRF,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,171,4,21,167,
UNet_CRF,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,66,3,5,63,
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,9,0,0,9,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,273,19,11,254,
UNet_CRF,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,62,16,3,46,
UNet_CRF,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,164,4,4,160,
UNet_CRF,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,1,0,0,1,gt_null
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,0,0,0,0,both_null
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,11,1,0,10,
UNet_CRF,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,6,0,0,6,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,54,0,0,54,gt_null
UNet_CRF,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,1,1,0,0,
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,143,18,18,125,
UNet_CRF,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,0,0,7,0,pred_null
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,12,0,0,12,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,20,0,0,20,gt_null
UNet_CRF,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,0,0,0,0,both_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,18,0,32,18,
UNet_CRF,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,144,0,0,144,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,73,0,0,73,gt_null
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,144,0,0,144,gt_null
UNet_CRF,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,301,41,4,260,
UNet_CRF,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,28,1,0,27,
UNet_CRF,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8704_c4096,0,19,0,0,19,gt_null
UNet_CRF,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r9472_c1792,0,92,0,0,92,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r8704_c2816,0,20,0,0,20,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4096_c4096,4,9,1,3,8,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c1536,0,5,0,0,5,gt_null
TR_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9728_c2048,1,57,1,0,56,
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,1,0,0,1,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,1,0,0,1,gt_null
TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,238,0,0,238,gt_null
TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,54,0,0,54,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,191,5,0,186,
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c4608,0,21,0,0,21,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c2816,0,10,0,0,10,gt_null
TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c6656,0,0,0,0,0,both_null
TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2560_c4352,0,25,0,0,25,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r8448_c0768,0,139,0,0,139,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r7168_c4864,8,153,2,6,151,
TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3328_c3584,0,42,0,0,42,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r2560_c3328,0,7,0,0,7,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r9728_c0512,10,20,6,4,14,
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9728_c4352,1,1,1,0,0,
TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r3072_c1536,0,11,0,0,11,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r8448_c7168,0,0,0,0,0,both_null
TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c5120,1,2,1,0,1,
TR_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r3328_c4096,0,31,0,0,31,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r6912_c5376,17,816,11,6,805,
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c0256,0,7,0,0,7,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c6912,0,6,0,0,6,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,3,0,0,3,gt_null
TR_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,121,0,0,121,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,16,0,0,16,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,111,19,12,92,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,211,0,0,211,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,7,0,0,7,gt_null
TR_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,75,7,0,68,
TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,21,0,0,21,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,5,0,0,5,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,88,0,0,88,gt_null
TR_TH,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,1,0,0,1,gt_null
TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,1,0,0,1,gt_null
TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,4,0,0,4,gt_null
TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,183,7,4,176,
TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,118,0,0,118,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,76,4,0,72,
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,14,4,0,10,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,61,0,0,61,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,8,0,0,8,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,523,26,9,497,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,209,44,1,165,
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,170,13,3,157,
TR_TH,sza_lt65,fisser_0001,143,280,46,97,234,
TR_TH,sza_lt65,fisser_0005,152,137,4,148,133,
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,96,0,0,96,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,274,20,5,254,
TR_TH,sza_lt65,fisser_0010,270,376,155,115,221,
TR_TH,sza_lt65,fisser_0011,16,51,13,3,38,
TR_TH,sza_lt65,fisser_0018,71,228,62,9,166,
TR_TH,sza_lt65,fisser_0019,49,78,15,34,63,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,4,1,0,3,
TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,401,14,100,387,
TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,41,0,0,41,gt_null
TR_TH,sza_lt65,fisser_0027,22,74,8,14,66,
TR_TH,sza_lt65,fisser_0028,18,147,6,12,141,
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,4,0,0,4,gt_null
TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,3,0,4,3,
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,15,0,0,15,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,15,0,0,15,gt_null
TR_TH,sza_lt65,fisser_0035,120,1143,111,9,1032,
TR_TH,sza_lt65,fisser_0036,28,4,2,26,2,
TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,294,28,83,266,
TR_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,0,0,0,0,both_null
TR_TH,sza_lt65,fisser_0039,86,152,12,74,140,
TR_TH,sza_lt65,fisser_0040,2,9,1,1,8,
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8448_c2048,0,2,0,0,2,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r6144_c9984,0,108,0,0,108,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r5376_c1280,0,4,0,0,4,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r10496_c7936,93,0,0,93,0,pred_null
TR_TH,sza_lt65,fisser_0051,273,409,115,158,294,
TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4096_c5376,0,85,0,0,85,gt_null
TR_TH,sza_lt65,fisser_0053,8,23,5,3,18,
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4096_c0512,0,1,0,0,1,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9728_c9984,105,191,89,16,102,
TR_TH,sza_lt65,fisser_0058,152,11,1,151,10,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4864,66,538,65,1,473,
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c10496,15,1,0,15,1,
TR_TH,sza_lt65,fisser_0076,52,11,0,52,11,
TR_TH,sza_lt65,fisser_0083,35,115,30,5,85,
TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5632,82,322,12,70,310,
TR_TH,sza_lt65,fisser_0089,74,270,48,26,222,
TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c1536,0,1,0,0,1,gt_null
TR_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r9984_c1792,32,324,27,5,297,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5376_c4864,0,1,0,0,1,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c4096,1,21,1,0,20,
TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0512_c4096,0,50,0,0,50,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r2816_c5376,74,642,71,3,571,
TR_TH,sza_lt65,fisser_0116,244,319,130,114,189,
TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5632,0,182,0,0,182,gt_null
TR_TH,sza_lt65,fisser_0120,43,323,6,37,317,
TR_TH,sza_lt65,fisser_0122,94,522,46,48,476,
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c0512,0,1,0,0,1,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9984_c0768,0,12,0,0,12,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,6,13,6,0,7,
TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r7168_c5120,77,177,14,63,163,
TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r4096_c4096,0,135,0,0,135,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4864_c3584,0,3,0,0,3,gt_null
TR_TH,sza_lt65,fisser_0151,113,269,14,99,255,
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2304_c2304,0,12,0,0,12,gt_null
TR_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WES_20230305T173153_r9472_c2048,29,693,28,1,665,
TR_TH,sza_lt65,fisser_0154,9,12,1,8,11,
TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,169,0,0,169,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,0,0,0,0,both_null
TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,5,0,0,5,gt_null
TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,2,1,0,1,
TR_TH,sza_lt65,fisser_0168,17,59,15,2,44,
TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,13,0,0,13,gt_null
TR_TH,sza_lt65,fisser_0170,168,779,88,80,691,
TR_TH,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,1,0,0,1,gt_null
TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,293,1,3,292,
TR_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,0,0,0,0,both_null
